102743;3;оборудование;248,23000;;;;;248,23000
102743;24;прочие прямые;17,20000;;;;;17,20000
102743;99;выручка;13382,82600;48009,95500;;;;61392,78100
102844;1;материалы;172,18700;4548,90000;;;;4721,08700
102844;4;фот;595,38100;2331,00000;;;;2926,38100
102844;5;соц.стр.;141,10500;550,95100;;;;692,05600
102844;7;накладные;693,61900;4641,03000;;;;5334,64900
102844;9;командировки;62,06900;36,77500;;;;98,84400
102844;98;прибыль;296,25100;1511,85000;;;;1808,10100
102844;24;прочие прямые;7,30000;;;;;7,30000
102844;99;выручка;1967,91200;13620,50600;;;;15588,41800
102845;1;материалы;11,90000;4717,20000;;;;4729,10000
102845;4;фот;2877,70000;5478,80000;;;;8356,50000
102845;5;соц.стр.;649,30000;1254,70000;;;;1904,00000
102845;7;накладные;3983,60000;12002,10000;;;;15985,70000
102845;9;командировки;14,70000;0,00000;;;;14,70000
102845;98;прибыль;1502,20000;3747,30000;;;;5249,50000
102845;24;прочие прямые;8,80000;;;;;8,80000
102845;99;выручка;9048,20000;27200,10000;;;;36248,30000
102946;1;материалы;0,00000;4413,60000;;;;4413,60000
102946;4;фот;4103,60000;2931,90000;;;;7035,50000
102946;5;соц.стр.;931,50000;665,60000;;;;1597,10000
102946;7;накладные;5745,00000;6743,40000;;;;12488,40000
102946;9;командировки;236,70000;0,00000;;;;236,70000
102946;98;прибыль;2156,00000;2068,20000;;;;4224,20000
102946;24;прочие прямые;440,70000;;;;;440,70000
102946;99;выручка;13613,50000;16822,70000;;;;30436,20000
102947;1;материалы;0,78500;0,00000;;;;0,78500
102947;4;фот;448,01400;0,00000;;;;448,01400
102947;5;соц.стр.;76,61000;0,00000;;;;76,61000
102947;7;накладные;627,22000;0,00000;;;;627,22000
102947;9;командировки;311,13200;0,00000;;;;311,13200
102947;98;прибыль;230,36900;0,00000;;;;230,36900
102947;99;выручка;1694,13000;0,00000;;;;1694,13000
111001;1;материалы;0,00000;1090,30000;;;;1090,30000
111001;4;фот;64,70000;120,50000;;;;185,20000
111001;5;соц.стр.;17,00000;31,50000;;;;48,50000
111001;7;накладные;90,60000;277,00000;;;;367,60000
111001;9;командировки;0,00000;0,00000;;;;0,00000
111001;98;прибыль;34,50000;85,80000;;;;120,30000
111001;99;выручка;206,80000;1605,10000;;;;1811,90000
141001;1;материалы;0,00000;;;;;0,00000
141001;4;фот;156,50000;;;;;156,50000
141001;5;соц.стр.;41,00000;;;;;41,00000
141001;7;накладные;219,10000;;;;;219,10000
141001;9;командировки;0,00000;;;;;0,00000
141001;98;прибыль;83,40000;;;;;83,40000
141001;99;выручка;500,00000;;;;;500,00000
141102;1;материалы;0,00000;;;;;0,00000
141102;4;фот;188,25200;;;;;188,25200
141102;5;соц.стр.;59,21600;;;;;59,21600
141102;7;накладные;207,07800;;;;;207,07800
141102;9;командировки;0,00000;;;;;0,00000
141102;98;прибыль;45,45500;;;;;45,45500
141102;99;выручка;500,00100;;;;;500,00100
141203;1;материалы;0,00000;;;;;0,00000
141203;4;фот;75,78900;;;;;75,78900
141203;5;соц.стр.;22,66100;;;;;22,66100
141203;7;накладные;83,36800;;;;;83,36800
141203;9;командировки;0,00000;;;;;0,00000
141203;98;прибыль;18,18200;;;;;18,18200
141203;99;выручка;200,00000;;;;;200,00000
152601;1;материалы;375,00000;;;;;375,00000
152601;4;фот;718,65000;;;;;718,65000
152601;5;соц.стр.;189,01000;;;;;189,01000
152601;7;накладные;1274,16000;;;;;1274,16000
152601;9;командировки;0,00000;;;;;0,00000
152601;98;прибыль;218,18000;;;;;218,18000
152601;99;выручка;2775,00000;;;;;2775,00000
161002;1;материалы;0,00000;0,00000;;;;0,00000
161002;4;фот;645,70000;42,50000;;;;688,20000
161002;5;соц.стр.;146,60000;9,70000;;;;156,30000
161002;7;накладные;904,00000;97,80000;;;;1001,80000
161002;9;командировки;0,00000;0,00000;;;;0,00000
161002;98;прибыль;339,20000;30,00000;;;;369,20000
161002;99ндс;ндс;833,90002;;;;;833,90002
161002;99;выручка;2035,50000;180,00000;;;;2215,50000
162901;1;материалы;0,00000;0,00000;;;;0,00000
162901;4;фот;568,11000;306,35000;;;;874,46000
162901;5;соц.стр.;128,96000;69,54000;;;;198,50000
162901;7;накладные;795,36000;704,61000;;;;1499,97000
162901;9;командировки;0,00000;0,00000;;;;0,00000
162901;98;прибыль;298,49000;216,10000;;;;514,59000
162901;99ндс;ндс;784,51001;;;;;784,51001
162901;99;выручка;1790,92000;1296,60000;;;;3087,52000
171001;1;материалы;0,00000;0,00000;;;;0,00000
171001;4;фот;60,07000;154,94000;;;;215,01000
171001;5;соц.стр.;13,64000;35,17000;;;;48,81000
171001;7;накладные;84,10000;356,36000;;;;440,46000
171001;9;командировки;0,00000;0,00000;;;;0,00000
171001;98;прибыль;31,56000;109,29000;;;;140,85000
171001;99ндс;ндс;152,13000;;;;;152,13000
171001;99;выручка;189,37000;655,76000;;;;845,13000
181201;1;материалы;0,00000;0,00000;;;;0,00000
181201;4;фот;16879,38100;0,00000;;;;16879,38100
181201;5;соц.стр.;4097,35100;0,00000;;;;4097,35100
181201;7;накладные;18567,31900;0,00000;;;;18567,31900
181201;9;командировки;301,42500;0,00000;;;;301,42500
181201;98;прибыль;3954,28000;0,00000;;;;3954,28000
181201;99;выручка;43799,75600;0,00000;;;;43799,75600
181202;1;материалы;0,00000;0,00000;;;;0,00000
181202;4;фот;172396,51000;0,00000;;;;172396,51000
181202;5;соц.стр.;52201,66000;0,00000;;;;52201,66000
181202;7;накладные;224115,46000;0,00000;;;;224115,46000
181202;9;командировки;605,00000;0,00000;;;;605,00000
181202;98;прибыль;44871,36000;0,00000;;;;44871,36000
181202;99;выручка;494189,99000;0,00000;;;;494189,99000
181231;1;материалы;0,00000;546776,44000;;;;546776,44000
181231;4;фот;30741,61000;38489,67000;;;;69231,28000
181231;5;соц.стр.;9308,56000;11654,67000;;;;20963,23000
181231;7;накладные;39964,10000;76979,34000;;;;116943,44000
181231;9;командировки;744,00000;0,00000;;;;744,00000
181231;98;прибыль;8001,43000;12712,37000;;;;20713,80000
181231;99;выручка;88759,70000;686612,49000;;;;775372,19000
181232;1;материалы;0,00000;516861,56000;;;;516861,56000
181232;4;фот;24289,37000;33550,52000;;;;57839,89000
181232;5;соц.стр.;7354,82000;10159,10000;;;;17513,92000
181232;7;накладные;31576,18000;67101,05000;;;;98677,23000
181232;9;командировки;457,60000;0,00000;;;;457,60000
181232;98;прибыль;6322,04000;11081,07000;;;;17403,11000
181232;99;выручка;70000,01000;638753,30000;;;;708753,31000
181504;1;материалы;0,00000;0,00000;;;;0,00000
181504;4;фот;71008,98000;6881,38000;;;;77890,36000
181504;5;соц.стр.;21501,52000;2083,68000;;;;23585,20000
181504;7;накладные;92311,68000;13762,76000;;;;106074,44000
181504;9;командировки;1860,00000;0,00000;;;;1860,00000
181504;98;прибыль;18482,22000;2272,78000;;;;20755,00000
181504;99;выручка;205164,40000;25000,60000;;;;230165,00000
181505;1;материалы;0,00000;;;;;0,00000
181505;4;фот;34360,20000;;;;;34360,20000
181505;5;соц.стр.;10404,27000;;;;;10404,27000
181505;7;накладные;44668,26000;;;;;44668,26000
181505;9;командировки;144,00000;;;;;144,00000
181505;98;прибыль;8943,27000;;;;;8943,27000
181505;99;выручка;98520,00000;;;;;98520,00000
190561;1;материалы;0,00000;7593,50000;;;;7593,50000
190561;4;фот;6100,33000;2618,89000;;;;8719,22000
190561;5;соц.стр.;1584,25000;688,61000;;;;2272,86000
190561;7;накладные;8601,47000;6718,91000;;;;15320,38000
190561;9;командировки;0,00000;0,00000;;;;0,00000
190561;98;прибыль;4817,00500;3769,09000;;;;8586,09500
190561;24;прочие прямые;275,75000;;;;;275,75000
190561;99;выручка;21378,80500;21389,00000;;;;42767,80500
190616;1;материалы;0,00000;289,78000;;;;289,78000
190616;4;фот;8136,80000;1403,49000;;;;9540,29000
190616;5;соц.стр.;2102,54000;365,58000;;;;2468,12000
190616;7;накладные;12026,20000;3762,78000;;;;15788,98000
190616;9;командировки;0,00000;0,00000;;;;0,00000
190616;98;прибыль;4453,11000;1106,37000;;;;5559,48000
190616;99;выручка;26718,65000;6928,00000;;;;33646,65000
190617;1;материалы;0,00000;0,00000;;;;0,00000
190617;4;фот;7780,79000;1047,92000;;;;8828,71000
190617;5;соц.стр.;2034,00000;274,55000;;;;2308,55000
190617;7;накладные;11499,99000;2809,46000;;;;14309,45000
190617;9;командировки;0,00000;0,00000;;;;0,00000
190617;98;прибыль;4262,95000;826,39000;;;;5089,34000
190617;99;выручка;25577,73000;4958,32000;;;;30536,05000
190637;1;материалы;1316,43000;854,37000;;;;2170,80000
190637;4;фот;14938,85000;3126,97000;;;;18065,82000
190637;5;соц.стр.;3843,06000;808,28000;;;;4651,34000
190637;7;накладные;22079,62000;8383,41000;;;;30463,03000
190637;9;командировки;41,34000;0,00000;;;;41,34000
190637;98;прибыль;8454,78600;4391,01000;;;;12845,79600
190637;99;выручка;50674,08600;17564,04000;;;;68238,12600
190639;1;материалы;0,00000;;;;;0,00000
190639;4;фот;204,57000;;;;;204,57000
190639;5;соц.стр.;53,13000;;;;;53,13000
190639;7;накладные;302,36000;;;;;302,36000
190639;9;командировки;0,00000;;;;;0,00000
190639;98;прибыль;108,54000;;;;;108,54000
190639;99;выручка;668,60000;;;;;668,60000
190652;1;материалы;0,00000;;;;;0,00000
190652;4;фот;30,90000;;;;;30,90000
190652;5;соц.стр.;8,10000;;;;;8,10000
190652;7;накладные;45,67000;;;;;45,67000
190652;9;командировки;0,00000;;;;;0,00000
190652;98;прибыль;2532,57000;;;;;2532,57000
190652;99;выручка;2617,24000;;;;;2617,24000
190662;1;материалы;0,00000;2593,84000;;;;2593,84000
190662;4;фот;14351,80000;1811,50000;;;;16163,30000
190662;5;соц.стр.;3735,70000;472,90000;;;;4208,60000
190662;7;накладные;20236,00000;4637,30000;;;;24873,30000
190662;9;командировки;0,00000;0,00000;;;;0,00000
190662;98;прибыль;11110,29000;1730,42500;;;;12840,71500
190662;24;прочие прямые;224,20000;;;;;224,20000
190662;99;выручка;49657,99000;11245,96500;;;;60903,95500
190663;1;материалы;0,00000;633,80000;;;;633,80000
190663;4;фот;12692,67000;1400,90000;;;;14093,57000
190663;5;соц.стр.;3309,55000;366,20000;;;;3675,75000
190663;7;накладные;18759,78000;3755,00000;;;;22514,78000
190663;9;командировки;36,40000;36,40000;;;;72,80000
190663;98;прибыль;6961,63800;1544,45000;;;;8506,08800
190663;99;выручка;41760,03800;7736,75000;;;;49496,78800
190671;1;материалы;4453,18200;98,41000;;;;4551,59200
190671;4;фот;9742,19000;1603,10000;;;;11345,29000
190671;5;соц.стр.;2475,60000;414,07000;;;;2889,67000
190671;7;накладные;14398,95000;4240,97000;;;;18639,92000
190671;9;командировки;61,93000;7,13000;;;;69,06000
190671;98;прибыль;5338,79000;1250,00000;;;;6588,79000
190671;99;выручка;36470,64200;7613,68000;;;;44084,32200
190672;1;материалы;0,00000;427,61000;;;;427,61000
190672;4;фот;20336,99400;1076,50000;;;;21413,49400
190672;5;соц.стр.;5001,38000;264,80000;;;;5266,18000
190672;7;накладные;26442,10000;2503,57700;;;;28945,67700
190672;9;командировки;0,00000;24,57400;;;;24,57400
190672;98;прибыль;10356,00000;773,90000;;;;11129,90000
190672;99;выручка;62136,47400;5070,96100;;;;67207,43500
190765;1;материалы;666,28000;422,90000;;;;1089,18000
190765;4;фот;15115,37000;2396,33000;;;;17511,70000
190765;5;соц.стр.;3742,96000;618,54000;;;;4361,50000
190765;7;накладные;17684,98000;4695,53000;;;;22380,51000
190765;9;командировки;551,96000;5,20000;;;;557,16000
190765;98;прибыль;7419,00000;1543,10000;;;;8962,10000
190765;99;выручка;45180,55000;9681,60000;;;;54862,15000
190773;1;материалы;763,53000;2440,29000;;;;3203,82000
190773;4;фот;19924,83000;2582,99000;;;;22507,82000
190773;5;соц.стр.;5020,39000;669,60000;;;;5689,99000
190773;7;накладные;23312,06000;5044,33000;;;;28356,39000
190773;9;командировки;0,00000;43,28000;;;;43,28000
190773;98;прибыль;9651,46000;1668,00000;;;;11319,46000
190773;99;выручка;58672,27000;12448,49000;;;;71120,76000
190781;1;материалы;0,00000;149,57900;;;;149,57900
190781;4;фот;8680,30000;850,70000;;;;9531,00000
190781;5;соц.стр.;2268,18000;219,05000;;;;2487,23000
190781;7;накладные;10155,95000;1648,07000;;;;11804,02000
190781;9;командировки;0,00000;0,00000;;;;0,00000
190781;98;прибыль;4220,88400;543,55000;;;;4764,43400
190781;99;выручка;25325,31400;3410,94900;;;;28736,26300
190791;1;материалы;0,00000;0,00000;;;;0,00000
190791;4;фот;7483,48000;218,32000;;;;7701,80000
190791;5;соц.стр.;1905,96000;57,09000;;;;1963,05000
190791;7;накладные;8755,68000;428,99000;;;;9184,67000
190791;9;командировки;0,00000;0,00000;;;;0,00000
190791;98;прибыль;3629,02400;140,77600;;;;3769,80000
190791;99;выручка;21774,14400;845,17600;;;;22619,32000
190805;1;материалы;1932,32000;572,06000;;;;2504,38000
190805;4;фот;10098,28000;1602,93000;;;;11701,21000
190805;5;соц.стр.;2443,79000;387,90000;;;;2831,69000
190805;7;накладные;11764,49000;3085,38000;;;;14849,87000
190805;9;командировки;56,33000;0,00000;;;;56,33000
190805;98;прибыль;4912,18000;975,54000;;;;5887,72000
190805;99;выручка;31207,39000;6623,81000;;;;37831,20000
190811;1;материалы;0,00000;0,00000;;;;0,00000
190811;4;фот;155,10000;0,00000;;;;155,10000
190811;5;соц.стр.;36,12000;0,00000;;;;36,12000
190811;7;накладные;180,69000;0,00000;;;;180,69000
190811;9;командировки;0,00000;0,00000;;;;0,00000
190811;98;прибыль;63,97000;0,00000;;;;63,97000
190811;99;выручка;435,88000;0,00000;;;;435,88000
190821;1;материалы;0,00000;0,00000;;;;0,00000
190821;4;фот;9441,77000;649,98000;;;;10091,75000
190821;5;соц.стр.;2284,91000;157,30000;;;;2442,21000
190821;7;накладные;10999,67000;1294,10000;;;;12293,77000
190821;9;командировки;41,87000;28,62000;;;;70,49000
190821;98;прибыль;4553,66000;425,14000;;;;4978,80000
190821;99;выручка;27321,88000;2555,14000;;;;29877,02000
190822;1;материалы;0,00000;;;;;0,00000
190822;4;фот;3808,34000;;;;;3808,34000
190822;5;соц.стр.;846,86000;;;;;846,86000
190822;7;накладные;4436,71000;;;;;4436,71000
190822;9;командировки;0,00000;;;;;0,00000
190822;98;прибыль;1818,83000;;;;;1818,83000
190822;99;выручка;10910,74000;;;;;10910,74000
190831;1;материалы;0,00000;0,00000;;;;0,00000
190831;4;фот;4633,10000;1335,18900;;;;5968,28900
190831;5;соц.стр.;1052,01000;316,44000;;;;1368,45000
190831;7;накладные;5397,57000;2658,36000;;;;8055,93000
190831;9;командировки;0,00000;0,00000;;;;0,00000
190831;98;прибыль;2216,38000;862,00000;;;;3078,38000
190831;99;выручка;13299,06000;5171,98900;;;;18471,04900
190832;1;материалы;0,00000;3115,76000;;;;3115,76000
190832;4;фот;23133,81400;3605,25000;;;;26739,06400
190832;5;соц.стр.;4815,92000;801,72000;;;;5617,64000
190832;7;накладные;29193,82000;7250,63000;;;;36444,45000
190832;9;командировки;371,80000;118,29200;;;;490,09200
190832;98;прибыль;11428,70000;2331,48000;;;;13760,18000
190832;99;выручка;68944,05400;17223,13200;;;;86167,18600
190866;1;материалы;413,77000;397,84000;;;;811,61000
190866;4;фот;9939,36000;1677,03000;;;;11616,39000
190866;5;соц.стр.;2267,62000;382,62000;;;;2650,24000
190866;7;накладные;11579,36000;3338,97000;;;;14918,33000
190866;9;командировки;518,00000;40,17000;;;;558,17000
190866;98;прибыль;4721,20000;1116,06000;;;;5837,26000
190866;99;выручка;29439,31000;6952,69000;;;;36392,00000
190923;1;материалы;0,00000;10404,66000;;;;10404,66000
190923;4;фот;30223,25000;3087,76000;;;;33311,01000
190923;5;соц.стр.;6920,94000;707,23000;;;;7628,17000
190923;7;накладные;35210,09000;6147,72000;;;;41357,81000
190923;9;командировки;0,00000;0,00000;;;;0,00000
190923;98;прибыль;14493,33000;1966,08000;;;;16459,41000
190923;99;выручка;86847,61000;22313,45000;;;;109161,06000
190933;1;материалы;0,00000;1759,13400;;;;1759,13400
190933;4;фот;7266,83000;4840,16300;;;;12106,99300
190933;5;соц.стр.;1342,11000;1102,21700;;;;2444,32700
190933;7;накладные;10173,56000;11132,38000;;;;21305,94000
190933;9;командировки;0,00000;0,00000;;;;0,00000
190933;98;прибыль;3756,86400;3414,59000;;;;7171,45400
190933;99;выручка;22539,36400;22248,48400;;;;44787,84800
190934;1;материалы;0,00000;1818,00000;;;;1818,00000
190934;4;фот;25992,15500;9665,40800;;;;35657,56300
190934;5;соц.стр.;5790,76000;2155,39000;;;;7946,15000
190934;7;накладные;36389,02000;22230,44000;;;;58619,46000
190934;9;командировки;465,06000;0,00000;;;;465,06000
190934;98;прибыль;13634,37000;6810,25000;;;;20444,62000
190934;99;выручка;82271,36500;42679,48800;;;;124950,85300
190935;1;материалы;0,00000;4154,13000;;;;4154,13000
190935;4;фот;18352,00000;3500,00000;;;;21852,00000
190935;5;соц.стр.;4109,30000;780,50000;;;;4889,80000
190935;7;накладные;25690,10000;8052,69900;;;;33742,79900
190935;9;командировки;140,13000;0,00000;;;;140,13000
190935;98;прибыль;9630,82000;2466,10000;;;;12096,92000
190935;99;выручка;57922,35000;18953,42900;;;;76875,77900
190942;1;материалы;0,00000;;;;;0,00000
190942;4;фот;6862,94000;;;;;6862,94000
190942;5;соц.стр.;960,67000;;;;;960,67000
190942;7;накладные;9608,12000;;;;;9608,12000
190942;9;командировки;0,00000;;;;;0,00000
190942;98;прибыль;3486,35000;;;;;3486,35000
190942;99;выручка;20918,08000;;;;;20918,08000
190951;1;материалы;0,00000;105,44000;;;;105,44000
190951;4;фот;5307,65000;1254,68000;;;;6562,33000
190951;5;соц.стр.;1049,80000;273,16000;;;;1322,96000
190951;7;накладные;7430,71000;2885,76000;;;;10316,47000
190951;9;командировки;3,10000;0,00000;;;;3,10000
190951;98;прибыль;2760,11000;880,25000;;;;3640,36000
190951;99;выручка;16551,37000;5399,29000;;;;21950,66000
190952;1;материалы;0,00000;2228,10000;;;;2228,10000
190952;4;фот;19121,05000;4304,89000;;;;23425,94000
190952;5;соц.стр.;3703,83000;833,86500;;;;4537,69500
190952;7;накладные;26769,40000;9901,25000;;;;36670,65000
190952;9;командировки;44,80000;0,00000;;;;44,80000
190952;98;прибыль;9918,88000;3007,95000;;;;12926,83000
190952;99;выручка;59557,96000;20276,05500;;;;79834,01500
190953;1;материалы;5394,85000;1539,25000;;;;6934,10000
190953;4;фот;13607,50600;1583,69000;;;;15191,19600
190953;5;соц.стр.;1792,31000;284,99000;;;;2077,30000
190953;7;накладные;19050,51000;3642,49000;;;;22693,00000
190953;9;командировки;342,56000;0,00000;;;;342,56000
190953;98;прибыль;6890,07000;1102,23000;;;;7992,30000
190953;99;выручка;47077,80600;8152,65000;;;;55230,45600
190962;1;материалы;0,00000;0,00000;;;;0,00000
190962;4;фот;5814,27000;1184,47000;;;;6998,74000
190962;5;соц.стр.;1331,51000;271,20000;;;;1602,71000
190962;7;накладные;8139,98000;2724,29000;;;;10864,27000
190962;9;командировки;16,63000;0,00000;;;;16,63000
190962;98;прибыль;3057,16000;835,94000;;;;3893,10000
190962;99;выручка;18359,55000;5015,90000;;;;23375,45000
190967;1;материалы;0,00000;;;;;0,00000
190967;4;фот;8135,70000;;;;;8135,70000
190967;5;соц.стр.;1790,26000;;;;;1790,26000
190967;7;накладные;11389,98000;;;;;11389,98000
190967;9;командировки;0,00000;;;;;0,00000
190967;98;прибыль;4263,19000;;;;;4263,19000
190967;99;выручка;25579,13000;;;;;25579,13000
190969;1;материалы;4,85000;1989,44000;;;;1994,29000
190969;4;фот;5861,81100;1990,85500;;;;7852,66600
190969;5;соц.стр.;793,68000;367,30000;;;;1160,98000
190969;7;накладные;8206,56300;4578,99000;;;;12785,55300
190969;9;командировки;8,05000;0,00000;;;;8,05000
190969;98;прибыль;2972,41000;1387,42000;;;;4359,83000
190969;99;выручка;17847,36400;10314,00500;;;;28161,36900
191036;1;материалы;6,19800;1091,85800;;;;1098,05600
191036;4;фот;23985,20000;4651,04600;;;;28636,24600
191036;5;соц.стр.;5051,64000;979,56800;;;;6031,20800
191036;7;накладные;33579,29200;10697,40700;;;;44276,69900
191036;9;командировки;0,00000;0,00000;;;;0,00000
191036;98;прибыль;12523,23000;3265,60000;;;;15788,83000
191036;99;выручка;75145,56000;20685,47900;;;;95831,03900
191076;1;материалы;0,00000;;;;;0,00000
191076;4;фот;3,18000;;;;;3,18000
191076;5;соц.стр.;0,71000;;;;;0,71000
191076;7;накладные;4,45000;;;;;4,45000
191076;9;командировки;0,00000;;;;;0,00000
191076;98;прибыль;1,67000;;;;;1,67000
191076;99;выручка;10,01000;;;;;10,01000
191177;1;материалы;1073,88000;9782,00000;;;;10855,88000
191177;4;фот;67804,90000;18114,50000;;;;85919,40000
191177;5;соц.стр.;20042,22000;5612,35900;;;;25654,57900
191177;7;накладные;74585,34000;32606,11000;;;;107191,45000
191177;9;командировки;0,00000;61,84200;;;;61,84200
191177;98;прибыль;16243,25000;5633,24000;;;;21876,49000
191177;24;прочие прямые;9075,07000;;;;;9075,07000
191177;99;выручка;188824,66000;71810,05100;;;;260634,71100
191178;1;материалы;0,00000;3922,31000;;;;3922,31000
191178;4;фот;7567,87000;4991,77000;;;;12559,64000
191178;5;соц.стр.;2474,69000;1632,31000;;;;4107,00000
191178;7;накладные;8324,66000;8985,19000;;;;17309,85000
191178;9;командировки;1629,05000;0,00000;;;;1629,05000
191178;98;прибыль;1836,72000;1560,93000;;;;3397,65000
191178;99;выручка;21832,99000;21092,51000;;;;42925,50000
191179;1;материалы;0,00000;0,00000;;;;0,00000
191179;4;фот;13143,77000;441,71000;;;;13585,48000
191179;5;соц.стр.;4298,01000;144,44000;;;;4442,45000
191179;7;накладные;14458,15000;795,08000;;;;15253,23000
191179;9;командировки;2868,39000;0,00000;;;;2868,39000
191179;98;прибыль;3189,99000;138,12000;;;;3328,11000
191179;99;выручка;37958,31000;1519,35000;;;;39477,66000
200035;1;материалы;0,00000;1189,91900;;;;1189,91900
200035;4;фот;1501,50000;463,28100;;;;1964,78100
200035;5;соц.стр.;325,30000;100,36000;;;;425,66000
200035;7;накладные;2077,38000;1065,55000;;;;3142,93000
200035;9;командировки;98,28700;0,00000;;;;98,28700
200035;98;прибыль;780,28260;325,83820;;;;1106,12080
200035;24;прочие прямые;297,13650;;;;;297,13650
200035;99;выручка;5079,88610;3144,94820;;;;8224,83430
200222;1;материалы;0,00000;0,00000;;;;0,00000
200222;4;фот;105,11000;32,99000;;;;138,10000
200222;5;соц.стр.;29,08000;9,13000;;;;38,21000
200222;7;накладные;183,73000;110,70000;;;;294,43000
200222;9;командировки;0,00000;0,00000;;;;0,00000
200222;98;прибыль;0,00000;0,00000;;;;0,00000
200222;99;выручка;317,92000;152,82000;;;;470,74000
200312;1;материалы;0,00000;;;;;0,00000
200312;4;фот;0,00000;;;;;0,00000
200312;5;соц.стр.;0,00000;;;;;0,00000
200312;7;накладные;0,00000;;;;;0,00000
200312;9;командировки;0,00000;;;;;0,00000
200312;98;прибыль;0,00000;;;;;0,00000
200312;99;выручка;0,00000;;;;;0,00000
200353;1;материалы;0,00000;0,00000;;;;0,00000
200353;4;фот;2924,28000;139,48400;;;;3063,76400
200353;5;соц.стр.;670,00300;36,02000;;;;706,02300
200353;7;накладные;4026,27000;330,07000;;;;4356,34000
200353;9;командировки;0,00000;0,00000;;;;0,00000
200353;98;прибыль;1534,19000;82,84800;;;;1617,03800
200353;99;выручка;9154,74300;588,42200;;;;9743,16500
200522;1;материалы;0,00000;59,65700;;;;59,65700
200522;4;фот;2895,42000;208,83000;;;;3104,25000
200522;5;соц.стр.;741,91000;53,50000;;;;795,41000
200522;7;накладные;3985,30000;510,20000;;;;4495,50000
200522;9;командировки;201,00000;0,00000;;;;201,00000
200522;98;прибыль;1566,90000;152,33400;;;;1719,23400
200522;99;выручка;9390,53000;984,52100;;;;10375,05100
200542;1;материалы;0,00000;0,00000;;;;0,00000
200542;4;фот;509,51000;20,70000;;;;530,21000
200542;5;соц.стр.;140,64000;5,70000;;;;146,34000
200542;7;накладные;767,41000;56,90000;;;;824,31000
200542;9;командировки;0,00000;0,00000;;;;0,00000
200542;98;прибыль;281,69100;16,70000;;;;298,39100
200542;99;выручка;1699,25100;100,00000;;;;1799,25100
200610;1;материалы;0,00000;;;;;0,00000
200610;4;фот;394,00000;;;;;394,00000
200610;5;соц.стр.;103,20000;;;;;103,20000
200610;7;накладные;620,55000;;;;;620,55000
200610;9;командировки;22,00000;;;;;22,00000
200610;98;прибыль;227,95000;;;;;227,95000
200610;99;выручка;1367,70000;;;;;1367,70000
200623;1;материалы;0,00000;;;;;0,00000
200623;4;фот;811,84000;;;;;811,84000
200623;5;соц.стр.;212,70000;;;;;212,70000
200623;7;накладные;1278,65000;;;;;1278,65000
200623;9;командировки;16,30000;;;;;16,30000
200623;98;прибыль;453,90000;;;;;453,90000
200623;99;выручка;2773,39000;;;;;2773,39000
200643;1;материалы;0,00000;0,00000;;;;0,00000
200643;4;фот;357,69000;151,21000;;;;508,90000
200643;5;соц.стр.;93,71000;39,62000;;;;133,33000
200643;7;накладные;563,35000;414,46000;;;;977,81000
200643;9;командировки;0,00000;0,00000;;;;0,00000
200643;98;прибыль;202,95000;121,06000;;;;324,01000
200643;99;выручка;1217,70000;726,35000;;;;1944,05000
